model,fmt,sqnr_mean,sqnr_sd,sqnr_min,sqnr_max,code_entropy,scale_entropy,sat_block,params
Qwen3-0.6B,mxfp4,18.6668,0.0702,18.4466,18.8325,3.8462,1.2521,0.414,595984384.0
Qwen3-0.6B,mxfp8,30.4275,0.1071,30.1807,30.7088,6.5466,1.2521,0.1975,595984384.0
Qwen3-1.7B,mxfp4,18.7069,0.0698,18.4854,18.8767,3.834,1.0432,0.3721,1720451072.0
Qwen3-1.7B,mxfp8,30.5419,0.091,30.2121,30.7556,6.5476,1.0432,0.1668,1720451072.0
Qwen3-14B,mxfp4,18.5826,0.0985,17.8937,18.7939,3.8396,1.0762,0.4641,14767882240.0
Qwen3-14B,mxfp8,30.2753,0.0992,29.764,30.6143,6.561,1.0762,0.2209,14767882240.0
Qwen3-4B,mxfp4,18.6335,0.0644,17.8714,18.7667,3.8542,1.1264,0.4569,4022272000.0
Qwen3-4B,mxfp8,30.3241,0.0763,29.977,30.5971,6.5355,1.1264,0.2099,4022272000.0
